title,author,genre_1,genre_2,rating,status,topics
Autonomous,Annalee Newitz,Science Fiction,,5.0,Currently reading,
Her Body and Other Parties,Carmen Maria Machado,Horror,Short Stories,4.0,Paused,
Gamechanger,L.X. Beckett,,,,,
The Blind Assassin,Margaret Atwood,Realism,,4.0,Paused,
